"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"587","stream","1506",13271,2006,2.02633415428452,12.2482781546541,0.172364672364672,6,27,3.42,4.08854166666666,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"588","stream","1506",13270,2007,2.33042042974376,4.80028794938758,0.148412698412698,9,36,3.39,4.06672932330826,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"589","stream","1506",13269,2008,2.25494495673855,10.6859081717662,0.170454545454545,10,33,3.66,4.02802073210237,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"590","stream","1506",13268,2009,2.17399463235783,11.4312266236061,0.163440860215054,6,31,3.48,4.10544217687075,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"591","stream","1506",13267,2010,1.96021998710385,11.2326237514536,0.163440860215054,7,31,3.47,4.0642006802721,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"592","stream","1506",13265,2011,1.57834720731742,10.9057522149588,0.158102766798419,5,23,3.34,3.79960317460317,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"593","stream","1506",13266,2012,1.45330720210565,10.1379349207907,0.168478260869565,5,24,3.25,3.8051948051948,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"594","stream","1506",13264,2013,1.2175556505325,10.6586667996612,0.156084656084656,5,28,3.2,3.86383928571429,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"595","stream","1506",13263,2014,1.39881446387791,10.9516884877134,0.151724137931035,7,30,3.09,3.9142857142857,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"596","stream","1506",13262,2015,1.42300290472175,11.0714508209038,0.177083333333333,7,33,3.43,4.11455026455027,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"597","stream","1506",13261,2016,1.43278848662995,10.7834266684746,0.172307692307692,5,26,3.26,3.79007936507936,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"598","stream","1506",13260,2017,1.53918480029223,11.8147421495369,0.181538461538462,5,26,3.43,3.80952380952381,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
"599","stream","1535",11462,2005,2.56152996960498,11.3277257672214,0.118079096045198,17,60,3.38,3.86016840513983,49.0102322741271,6.02854353184378,"02","Rhin-Meuse","02B0000002150458433","Le Rupt de Mad du Soiron Ã  la Moselle.",178
"600","stream","1535",11461,2006,2.17886563084932,12.2650741724829,0.11775956284153,17,61,3.51,3.84169125465178,49.0102322741271,6.02854353184378,"02","Rhin-Meuse","02B0000002150458433","Le Rupt de Mad du Soiron Ã  la Moselle.",178
"601","stream","1629",9403,2005,2.4800781149008,11.4125228830333,0.174838112858464,11,47,3.46,3.89063975744721,49.1718277145593,5.68132710872974,"02","Rhin-Meuse","02B0000002150460245","L'Orne du Perroi au rÃ» du Moulin de Darmont.",191
"602","stream","1629",9402,2006,2.2836274616375,12.3468744160677,0.137853107344633,16,60,3.2,3.84947142180277,49.1718277145593,5.68132710872974,"02","Rhin-Meuse","02B0000002150460245","L'Orne du Perroi au rÃ» du Moulin de Darmont.",191
"603","stream","1748",11801,2007,2.46825037779464,4.81026602844041,0.168413696715584,19,54,3.54,3.83857581683467,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"604","stream","1748",11800,2008,2.41069144610143,10.8933670967054,0.163563829787234,16,48,3.6,3.82945835766488,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"605","stream","1748",11798,2009,2.1048558153656,11.6388643243418,0.143434343434343,18,55,3.42,3.76616834554334,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"606","stream","1748",11797,2010,2.10328842836128,11.552276083525,0.167404426559356,23,71,3.7,3.87010079090581,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"607","stream","1748",11796,2011,1.57113931221474,11.1824185529104,0.132438316400581,18,53,3.21,3.72903388278388,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"608","stream","1748",11794,2012,1.43774708080565,10.1537209627098,0.116807610993657,15,44,3.69,3.79380653302987,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"609","stream","1748",11793,2013,1.29488032198913,10.5897079588659,0.21875,11,32,3.47,3.64564484126984,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"610","stream","1748",11792,2014,1.27027790377918,10.9058705564579,0.175526024363234,14,43,3.63,3.77129024550997,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"611","stream","1748",11791,2015,1.37173235219384,10.9843594942272,0.177700348432056,14,42,3.67,3.83696479885058,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"612","stream","1748",11790,2016,1.58717474393586,11.0253202859883,0.182857142857143,12,50,3.5,3.67268181553895,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"613","stream","1748",11789,2017,1.41885630654324,11.7411562790526,0.241269841269841,11,36,3.73,3.84283957614447,49.4490691340852,6.34683484217754,"02","Rhin-Meuse","02B0000002150460698","La Moselle de l'Altbach au ruisseau de Montenach.",149
"614","stream","1755",11659,2005,2.88515234162084,11.3656803457953,0.157894736842105,2,19,3.35,4.08035714285715,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"615","stream","1755",11658,2006,2.31053372295789,12.3208289084421,0.121212121212121,1,12,3.21,3.21428571428572,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"616","stream","1755",11657,2007,2.42501402498049,4.79408191642737,0.157142857142857,2,15,3.72,4.21428571428573,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"617","stream","1755",11656,2008,2.38076699973573,10.8988858164423,0.120879120879121,2,14,3.21,3.53571428571429,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"618","stream","1755",11655,2009,2.14464834548466,11.6433784648459,0.158088235294118,2,17,3.5,4.16326530612245,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"619","stream","1755",11653,2010,1.74361017594041,11.554445195338,0.15,3,16,3.42,4.21904761904762,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"620","stream","1755",11652,2011,1.67651633929629,11.184630469264,0.166666666666667,2,21,3.79,4.26054421768707,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"621","stream","1755",11654,2012,1.4229004908941,10.1538632131361,0.147058823529412,2,18,3.54,4.20982142857143,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"622","stream","1755",11651,2013,1.27814004146435,10.5887893284466,0.169117647058824,2,17,3.43,4.17063492063492,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"623","stream","1755",11650,2014,1.21793309308626,10.9045822701497,0.166666666666667,2,18,3.59,4.27083333333334,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"624","stream","1755",11649,2015,1.34376968776969,10.9830714244486,0.169117647058824,2,17,3.48,4.15476190476191,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"625","stream","1755",11648,2016,1.04597179649697,11.0299993781489,0.1375,2,16,3.37,4.06122448979592,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"626","stream","1755",11647,2017,1.33603341428925,11.7364959466892,0.176470588235294,2,18,3.39,4.10612244897959,49.4586356270515,6.38745186275801,"02","Rhin-Meuse","02B0000002150458731","La Moselle du ruisseau de Montenach Ã  la frontiÃ¨re (ruisseau d'Apach inclus).",186
"627","stream","1823",13157,2005,2.78617623842247,11.3196775561261,0.157551020408163,18,50,3.33,3.9092069725655,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"628","stream","1823",13156,2006,2.56261779535455,12.2612329253127,0.154002713704206,20,67,3.36,4.04375856630408,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"629","stream","1823",13155,2007,3.0679100720523,4.53005056423743,0.137893296853625,22,86,3.21,3.95348745104217,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"630","stream","1823",13154,2008,2.96625877889766,10.8405933998756,0.122525154170724,22,79,3.24,3.91588670601377,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"631","stream","1823",13153,2009,2.73355041404068,11.6192784634123,0.147440699126092,22,90,3.47,3.9767076435366,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"632","stream","1823",13152,2010,2.25650944584068,11.4323363085293,0.130434782608696,22,92,3.34,4.01495269254793,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"633","stream","1823",13150,2011,1.85512122997629,11.0138698335961,0.150034176349966,17,77,3.5,3.95521436487846,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"634","stream","1823",13151,2012,1.66869159128848,10.0683721034644,0.120448179271709,21,85,3.44,3.97106721995378,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"635","stream","1823",13149,2013,1.6889475136995,10.530224559264,0.16401332839689,16,74,3.44,4.01644655753774,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"636","stream","1823",13148,2014,1.9233468707894,10.8541320304691,0.126915219611849,21,89,3.43,3.93107746048828,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"637","stream","1823",13147,2015,1.94799358281291,10.9821623818281,0.152036718301779,18,84,3.45,4.04224030156075,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"638","stream","1823",13146,2016,1.92466127922482,10.8504436713406,0.151995305164319,19,72,3.73,4.06818453296234,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"639","stream","1823",13145,2017,1.92740836830668,11.6641601949659,0.10976800976801,21,91,3.21,3.94559990561573,48.9643404497139,6.8775919977694,"02","Rhin-Meuse","02B0000002150460344","L'Albe du Sussmatte au Buschbach.",215
"640","stream","1992",12157,2005,2.89763050446086,11.354369340967,0.158834586466165,16,57,3.57,3.88988867950756,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"641","stream","1992",12156,2006,2.65511667730969,12.3053050376852,0.138009049773756,14,52,3.52,3.87021385843501,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"642","stream","1992",12155,2007,2.5270264379645,4.68557213970363,0.125435540069686,15,42,3.31,3.86605210265924,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"643","stream","1992",12154,2009,2.19566005357011,11.640384345351,0.157407407407407,11,28,3.75,3.8869212962963,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"644","stream","1992",12153,2011,1.74618232667182,11.1385968498316,0.120507399577167,12,44,3.61,3.76991231275119,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"645","stream","1992",11149,2013,1.36370194290413,10.5754831652763,0.148484848484848,17,66,3.63,3.79793516251553,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"646","stream","1992",11251,2015,1.51935143320186,10.9871576308817,0.13749434644957,19,67,3.64,3.83698118973855,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"647","stream","1992",11371,2017,1.37851432228621,11.7183496115589,0.124935995903738,16,63,3.55,3.8864629336498,49.3294647273249,6.57578129964185,"02","Rhin-Meuse","02B0000002150457166","La Nied du GÃ©lin au RÃ©mel.",186
"648","stream","2010",10353,2005,2.22737655866352,11.1586001387179,0.151315789473684,14,57,3.51,3.95843057482444,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"649","stream","2010",10352,2006,2.57413004226965,12.1741904039103,0.176078431372549,12,51,3.33,4.00746656940308,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"650","stream","2010",10351,2007,2.25224203564877,1.79776754860237,0.140037593984962,13,57,3.11,4.00728895306414,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"651","stream","2010",10350,2008,2.65466136503277,10.2154204406478,0.15,15,61,3.24,3.97200466011367,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"652","stream","2010",10349,2009,3.07978724611182,10.9672159271749,0.154121863799283,14,63,3.02,3.95577970094087,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"653","stream","2010",10348,2010,2.86443714325366,10.6866575565378,0.134745762711864,16,60,3.14,3.97073600109303,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"654","stream","2010",10347,2011,2.21969433132943,10.2464390018738,0.120306716023268,17,62,3.07,3.76073318216175,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"655","stream","2010",10346,2013,1.67766284193785,10.5019339979281,0.152757619738752,14,53,3.35,3.85455699716485,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"656","stream","2010",10345,2014,1.58269885598195,10.843465956557,0.13474025974026,15,56,3.3,3.73462301587301,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"657","stream","2010",10344,2015,1.49467965827224,10.9595485321313,0.128287551139684,17,59,3.34,3.74020737327188,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"658","stream","2010",10343,2016,1.79364263337357,10.6001894326723,0.120533695160561,15,67,3.24,3.8180606286075,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"659","stream","2010",14507,2017,1.6893311273932,11.6046575092866,0.135613682092555,16,71,3.23,3.83156623639144,48.0681723715748,5.54380354833133,"02","Rhin-Meuse","02B0000002150460113","La Meuse du ruisseau du Grand-Etang au ruisseau des Noues (inclus).",319
"660","stream","2060",14860,2005,1.70529007078066,11.1889629241473,0.0906298003072196,17,63,2.84,3.73867243867244,48.4024592190421,5.73335787622311,"02","Rhin-Meuse","02B0000002150461378","Le Vair du FrÃ©zelle Ã  la Meuse.",280
